u,v,w,T,CO2,H2O
0.48,1.87,0.06,10.73,487.4814978,8.1279352
0.3,2.06,0,10.77,487.4324946,8.1235792
0.48,2.22,-0.39,10.75,487.530501,8.1200944
0.33,2.34,-0.5,10.72,487.7285556,8.1166096
0.34,2.03,-0.09,10.71,487.4814978,8.1166096
0.97,1.81,-0.25,10.75,487.4324946,8.1166096
1.48,1.85,-0.43,10.72,487.530501,8.1200944
0.95,1.88,-0.55,10.75,487.530501,8.1166096
0.77,1.7,-0.39,10.74,487.3334673,8.1122536
0.53,1.72,-0.42,10.78,487.3334673,8.1122536
0.71,1.69,-0.04,10.73,487.530501,8.1166096
0.8,1.81,-0.05,10.71,487.530501,8.1200944
0.79,2,-0.25,10.73,487.3334673,8.1122536
0.85,1.97,-0.29,10.7,487.6295283,8.1279352
0.87,1.95,-0.1,10.73,487.9745925,8.135776
0.91,1.9,-0.03,10.69,487.9255893,8.135776
0.94,1.91,0,10.64,487.9745925,8.135776
1.02,2.08,-0.01,10.65,488.1726471,8.1392608
1.11,1.99,-0.08,10.66,488.3696808,8.1392608
1.11,1.99,-0.1,10.65,488.4687081,8.1471016
1.19,1.88,-0.22,10.67,488.3696808,8.1471016
0.96,1.87,-0.23,10.68,488.122623,8.135776
0.88,1.82,-0.37,10.69,487.9745925,8.13142
0.72,1.9,-0.31,10.69,488.2706535,8.1392608
0.56,1.87,-0.17,10.62,489.2578638,8.1584272
0.59,1.85,-0.26,10.65,489.6529521,8.166268
0.63,1.74,-0.24,10.64,489.9000099,8.1697528
0.68,1.72,-0.17,10.57,490.0480404,8.1741088
0.72,1.8,0.04,10.53,490.0970436,8.1775936
0.87,1.88,0.08,10.54,489.9000099,8.1741088
0.85,2.01,0.11,10.53,489.2578638,8.161912
0.78,1.98,0.06,10.56,488.9618028,8.1505864
0.48,1.96,-0.15,10.67,488.3206776,8.1427456
0.28,1.9,-0.29,10.68,487.9745925,8.135776
0.41,1.99,-0.29,10.67,488.0246166,8.135776
0.62,2.02,-0.1,10.7,488.0736198,8.135776
0.74,1.96,-0.17,10.7,488.2216503,8.135776
0.74,2.08,-0.25,10.68,487.9745925,8.135776
0.78,1.86,-0.04,10.63,488.3696808,8.1392608
0.85,1.85,0.13,10.59,488.3696808,8.1392608
0.89,1.66,0.16,10.64,488.418684,8.1471016
0.43,1.92,-0.36,10.68,488.0246166,8.135776
0.53,2.08,-0.29,10.68,488.0246166,8.1392608
0.64,2,-0.14,10.69,488.0246166,8.1392608
0.6,2,-0.16,10.69,488.0246166,8.1392608
0.55,1.92,-0.1,10.69,488.0246166,8.1427456
0.5,1.93,-0.24,10.69,487.9745925,8.1392608
0.78,1.9,-0.09,10.69,487.9255893,8.135776
0.56,1.77,0.16,10.69,487.8765861,8.1392608
0.41,1.77,0.23,10.69,488.0246166,8.135776
0.33,1.74,0.1,10.7,488.0736198,8.1392608
0.56,1.89,0.1,10.68,488.0246166,8.1392608
0.43,1.72,0.02,10.68,488.122623,8.1392608
0.28,1.61,0.07,10.68,488.0736198,8.1392608
0.35,1.71,-0.01,10.7,488.1726471,8.1392608
0.4,1.68,-0.17,10.69,488.122623,8.1427456
0.41,1.61,-0.18,10.69,488.0246166,8.1392608
0.38,1.6,-0.09,10.68,487.9745925,8.135776
0.47,1.67,0,10.68,488.0736198,8.1392608
0.52,1.59,0.07,10.69,488.1726471,8.1427456
0.38,1.65,0.1,10.66,488.122623,8.1427456
0.36,1.66,0.07,10.66,488.1726471,8.1471016
0.41,1.61,0.15,10.66,488.2216503,8.1471016
0.48,1.66,0.17,10.66,488.2216503,8.1427456
0.43,1.78,0.16,10.64,488.122623,8.1471016
0.46,1.79,0.24,10.64,488.1726471,8.1427456
0.55,1.82,0.26,10.64,488.1726471,8.1471016
0.64,2.08,0.22,10.63,488.2706535,8.1471016
0.86,2.05,0.09,10.63,488.122623,8.1427456
0.55,1.95,0.21,10.64,488.122623,8.1471016
0.3,1.86,0.23,10.63,488.2706535,8.1471016
0.12,1.84,0.25,10.64,488.2706535,8.1471016
0.25,2.11,0.24,10.62,488.2706535,8.1471016
0.2,2.24,0.31,10.6,488.2706535,8.1505864
0.12,2.16,0.58,10.56,488.5177113,8.1584272
0.13,2.17,0.55,10.59,488.6657418,8.161912
-0.03,2.25,0.59,10.59,488.5667145,8.1549424
-0.03,2.33,0.63,10.57,488.9127996,8.1584272
0.13,2.29,0.81,10.59,489.0118269,8.166268
0.15,2.12,0.88,10.6,488.7647691,8.161912
0.15,1.88,0.52,10.59,488.9618028,8.1584272
0.38,1.83,0.53,10.59,488.7647691,8.1584272
0.55,1.76,0.41,10.59,488.418684,8.1549424
0.57,1.69,0.38,10.61,488.5667145,8.1584272
0.66,1.75,0.25,10.63,488.5177113,8.1549424
0.58,1.63,0.29,10.62,488.4687081,8.1584272
0.56,1.58,0.3,10.62,488.5177113,8.1584272
0.55,1.6,0.27,10.62,488.6167386,8.161912
0.52,1.61,0.38,10.61,488.8137723,8.161912
0.49,1.57,0.38,10.62,488.9618028,8.1584272
0.64,1.61,0.28,10.63,488.8637964,8.1584272
0.84,1.61,0.4,10.61,488.4687081,8.1584272
0.9,1.54,0.48,10.61,488.5667145,8.1549424
0.86,1.49,0.54,10.62,488.5177113,8.1584272
0.85,1.51,0.53,10.6,488.7157659,8.161912
0.81,1.51,0.54,10.61,488.6657418,8.1584272
0.69,1.54,0.49,10.6,488.7157659,8.1505864
0.51,1.57,0.59,10.61,488.7157659,8.1584272
0.41,1.64,0.59,10.6,488.7157659,8.1584272
0.5,1.62,0.68,10.6,488.418684,8.1505864
0.53,1.73,0.66,10.62,488.4687081,8.1471016
0.4,1.85,0.59,10.61,488.3696808,8.1471016
0.53,1.74,0.49,10.63,488.6167386,8.1505864
0.53,1.76,0.46,10.61,488.5667145,8.1505864
0.36,1.8,0.54,10.61,488.8637964,8.1549424
0.38,1.72,0.52,10.6,489.0608301,8.1584272
0.53,1.67,0.49,10.6,489.0608301,8.1584272
0.54,1.68,0.5,10.63,489.0608301,8.1549424
0.59,1.68,0.53,10.59,488.9618028,8.1505864
0.59,1.65,0.59,10.58,489.1098333,8.1584272
0.52,1.59,0.66,10.56,489.2088606,8.1584272
0.52,1.68,0.61,10.53,489.2088606,8.1584272
0.48,1.72,0.63,10.53,489.5539248,8.166268
0.73,1.86,0.46,10.53,489.9000099,8.1697528
0.87,1.87,0.54,10.52,490.0480404,8.1741088
0.9,1.7,0.51,10.5,489.9490131,8.1741088
0.99,1.7,0.38,10.52,489.9980163,8.1741088
0.96,1.72,0.42,10.5,490.0970436,8.1775936
0.77,1.68,0.43,10.51,489.7519794,8.1697528
0.66,1.59,0.47,10.52,489.7519794,8.1697528
0.51,1.62,0.51,10.53,489.9490131,8.1775936
0.71,1.73,0.58,10.5,490.0970436,8.1775936
0.75,1.91,0.57,10.49,490.1460468,8.1741088
0.56,1.98,0.53,10.51,489.8009826,8.1741088
0.5,1.87,0.69,10.52,489.7019553,8.1697528
0.57,1.74,0.72,10.52,489.1598574,8.1584272
0.94,1.97,0.65,10.58,489.2088606,8.161912
1.45,2.21,0.46,10.7,488.5177113,8.1427456
1.55,2.27,0.4,10.69,488.0736198,8.1392608
1.35,2.37,0.45,10.68,488.0246166,8.1392608
1.32,2.34,0.43,10.68,488.122623,8.135776
1.37,2.4,0.47,10.68,488.1726471,8.1392608
1.24,2.56,0.48,10.68,488.0246166,8.1392608
0.97,2.48,0.51,10.68,487.9745925,8.135776
1.23,2.45,0.41,10.71,487.9255893,8.13142
1.28,2.31,0.34,10.69,487.9255893,8.1392608
1.05,2.31,0.22,10.69,487.8765861,8.135776
0.94,2.29,0,10.7,487.8765861,8.13142
0.77,2.22,0.06,10.69,488.0246166,8.135776
0.7,2.26,0.02,10.7,488.0246166,8.135776
0.68,2.31,-0.05,10.67,488.0736198,8.1392608
0.69,2.37,-0.16,10.66,487.9255893,8.135776
0.59,2.16,-0.3,10.65,487.9745925,8.1279352
0.44,2.17,-0.11,10.64,487.9745925,8.135776
0.57,2.1,-0.04,10.64,487.9745925,8.135776
0.52,2.09,0.01,10.64,488.1726471,8.1427456
0.52,2.05,-0.22,10.63,488.2706535,8.1427456
0.5,2.06,-0.14,10.63,488.4687081,8.1505864
0.54,2.08,-0.07,10.66,488.3696808,8.1505864
0.53,2.08,0,10.63,488.3206776,8.1505864
0.59,2.03,-0.03,10.63,488.3696808,8.1505864
0.57,1.91,-0.02,10.62,488.5177113,8.1471016
0.5,1.77,-0.04,10.62,488.4687081,8.1549424
0.42,1.69,0.04,10.6,488.3696808,8.1549424
0.12,1.66,-0.13,10.6,488.418684,8.1505864
-0.12,1.65,-0.09,10.6,488.5177113,8.1505864
-0.14,1.72,-0.04,10.61,488.4687081,8.1549424
-0.09,1.87,0,10.63,488.4687081,8.1505864
-0.08,1.79,-0.05,10.65,488.3696808,8.1471016
0.04,1.87,-0.23,10.62,488.2706535,8.1427456
0.38,1.86,-0.14,10.61,488.3696808,8.1505864
0.66,1.96,-0.12,10.61,488.3206776,8.1471016
1.27,1.92,0.3,10.64,488.1726471,8.1471016
1.02,2.12,0.5,10.61,488.2216503,8.1427456
1.05,2.33,0.81,10.63,488.2216503,8.1427456
1.07,2.54,0.77,10.65,488.2216503,8.1392608
0.98,2.74,0.76,10.65,488.0246166,8.1427456
1.18,2.75,0.77,10.66,488.1726471,8.1427456
1.25,2.34,0.29,10.67,488.1726471,8.1392608
1.38,2.6,0.4,10.66,488.122623,8.1427456
1.36,2.32,0.15,10.67,488.0736198,8.1392608
1.43,2.17,0.16,10.67,488.0736198,8.1471016
1.38,2.21,0.19,10.66,488.0246166,8.1471016
1.43,2.36,0.17,10.67,488.0736198,8.1427456
1.67,2.6,0.39,10.62,488.0736198,8.1471016
1.68,2.52,0.25,10.68,488.3206776,8.1549424
1.7,2.48,0.11,10.66,488.2216503,8.1505864
1.54,2.27,0.24,10.65,488.4687081,8.1549424
1.46,2.23,0.63,10.62,488.6167386,8.1584272
1.42,2.11,0.53,10.63,488.8137723,8.1697528
1.45,2.01,0.43,10.64,488.6167386,8.166268
1.62,2,0.35,10.68,488.418684,8.1505864
1.5,1.76,0.02,10.65,488.3696808,8.1505864
1.44,1.69,0.26,10.64,488.418684,8.1505864
1.33,1.5,0.51,10.65,488.418684,8.1505864
1.57,1.84,0.23,10.67,488.418684,8.1505864
1.42,2.15,0.14,10.65,488.3206776,8.1505864
1.35,2.03,-0.28,10.65,488.3206776,8.1505864
1.37,2.01,-0.24,10.64,488.2706535,8.1471016
1.27,2,-0.13,10.65,488.3206776,8.1471016
1.24,2.13,-0.09,10.65,488.3206776,8.1505864
1.68,2.23,0.01,10.66,488.2706535,8.1471016
1.77,2.23,0.13,10.67,488.3206776,8.1471016
1.76,1.74,0.26,10.65,488.1726471,8.1471016
1.86,1.67,0.26,10.67,488.2216503,8.1471016
1.72,1.84,0.15,10.66,488.2216503,8.1471016
1.69,1.86,0.18,10.66,488.3206776,8.1427456
1.6,1.82,0.21,10.64,488.418684,8.1427456
1.57,1.96,0.35,10.61,488.3696808,8.1505864
1.61,1.89,0.43,10.61,488.418684,8.1471016
1.65,1.83,0.34,10.63,488.4687081,8.1505864
1.64,1.8,0.24,10.66,488.2216503,8.1392608
1.54,1.75,0.18,10.67,488.0736198,8.135776
1.52,1.9,0.22,10.68,487.9745925,8.135776
1.47,2.04,0.19,10.68,488.0246166,8.135776
1.48,1.99,0.36,10.66,487.9745925,8.1392608
1.51,1.78,0.36,10.69,487.9255893,8.135776
1.32,2.07,0.12,10.69,487.9745925,8.135776
1.4,2.23,-0.03,10.72,487.826562,8.13142
1.5,2.19,-0.24,10.72,487.7285556,8.13142
1.6,2.06,-0.14,10.69,487.7285556,8.135776
1.41,2.17,-0.09,10.7,487.826562,8.1279352
1.24,2.26,-0.29,10.69,487.826562,8.13142
0.87,2.2,-0.07,10.69,487.8765861,8.13142
0.89,2.21,-0.01,10.7,488.0246166,8.135776
0.9,2.16,-0.04,10.69,487.9255893,8.135776
0.94,2.08,-0.07,10.69,487.8765861,8.13142
0.84,1.86,-0.04,10.71,487.9255893,8.135776
0.75,1.76,-0.18,10.7,487.9745925,8.135776
0.86,1.71,-0.3,10.71,487.9255893,8.13142
0.93,1.48,-0.33,10.72,487.826562,8.13142
0.82,1.4,-0.22,10.71,487.7775588,8.13142
0.81,1.42,0.05,10.71,487.826562,8.13142
0.74,1.44,0.07,10.71,487.9745925,8.13142
0.69,1.34,0.09,10.72,487.9745925,8.135776
0.68,1.27,0.1,10.71,487.8765861,8.135776
0.59,1.23,0.18,10.71,487.8765861,8.135776
0.43,1.3,0.2,10.7,487.9255893,8.13142
0.44,1.49,0.33,10.7,487.9255893,8.13142
0.51,1.53,0.36,10.7,487.9255893,8.13142
0.5,1.5,0.33,10.69,487.9745925,8.13142
0.4,1.42,0.23,10.69,487.9255893,8.13142
0.39,1.33,0.17,10.69,487.8765861,8.13142
0.12,1.25,0.16,10.68,487.9255893,8.13142
0.04,1.2,0.18,10.68,487.9255893,8.135776
0.01,1.16,0.11,10.68,487.8765861,8.13142
-0.05,1.11,0,10.69,487.826562,8.13142
-0.09,1.1,-0.02,10.69,487.9255893,8.13142
-0.16,1.09,-0.05,10.68,487.8765861,8.135776
-0.19,1.09,-0.16,10.69,487.8765861,8.13142
-0.22,1.12,-0.2,10.68,487.9745925,8.135776
-0.15,1.09,-0.22,10.68,488.0246166,8.1392608
-0.06,1.13,-0.27,10.69,488.0736198,8.135776
-0.03,1.31,-0.37,10.68,487.9745925,8.135776
0.02,1.14,-0.56,10.69,487.9745925,8.135776
-0.53,1.1,-0.55,10.68,488.0246166,8.1392608
-0.58,1.22,-0.55,10.67,488.5177113,8.1471016
-0.65,1.31,-0.73,10.66,489.0608301,8.1549424
-0.5,1.06,-0.95,10.64,488.7647691,8.1505864
-0.4,0.73,-0.88,10.64,488.7157659,8.1549424
-0.53,0.66,-0.76,10.63,488.3696808,8.1427456
-0.64,0.71,-0.28,10.6,488.0246166,8.13142
-0.63,0.89,-0.09,10.62,489.0118269,8.1584272
-0.72,1.11,-0.31,10.65,489.9980163,8.1775936
-0.79,1.13,-0.51,10.62,489.8499858,8.1741088
-0.91,0.95,-0.59,10.48,489.7519794,8.1741088
-0.91,0.84,-0.5,10.48,488.9618028,8.1549424
-0.88,0.88,-0.21,10.47,488.7647691,8.1471016
-0.91,0.71,0.05,10.5,488.8637964,8.1471016
-0.98,0.7,0.16,10.5,488.9618028,8.1549424
-0.98,0.64,0.11,10.59,489.0118269,8.161912
-0.66,0.72,-0.17,10.59,489.4058943,8.166268
-0.29,0.87,-0.26,10.58,489.6529521,8.1697528
-0.03,1.23,-0.36,10.6,489.2088606,8.161912
-0.04,1.28,-0.56,10.64,488.8637964,8.1549424
-0.2,1.2,-0.58,10.65,488.4687081,8.1392608
-0.29,1.11,-0.49,10.66,488.2706535,8.135776
-0.16,1.08,-0.61,10.68,488.2216503,8.1392608
-0.03,1.1,-0.67,10.68,488.1726471,8.1427456
-0.21,1.13,-0.71,10.69,488.122623,8.1427456
-0.37,1.06,-0.94,10.69,487.9745925,8.1392608
-0.42,1.04,-1.18,10.69,488.122623,8.1392608
-0.58,1.28,-0.98,10.68,488.1726471,8.1427456
-0.38,1.32,-0.45,10.66,488.0736198,8.1427456
-0.18,1.23,-0.1,10.67,488.0736198,8.1427456
0.05,1.22,0,10.67,488.1726471,8.1471016
-0.11,1.63,0.05,10.67,488.1726471,8.1471016
-0.42,1.75,0.24,10.66,488.0736198,8.1427456
-0.69,1.58,0.32,10.67,488.1726471,8.1427456
-0.68,1.64,0.26,10.66,488.3696808,8.1505864
-0.78,2.09,0.24,10.63,488.4687081,8.1505864
-0.78,1.92,0.53,10.65,488.3206776,8.1471016
-0.77,1.89,0.53,10.66,488.2706535,8.1471016
-0.78,1.66,0.39,10.66,488.2216503,8.1471016
-0.57,1.42,0.37,10.67,488.1726471,8.1471016
-0.06,1.36,0.44,10.67,488.1726471,8.1427456
0.19,1.24,0.45,10.66,488.2216503,8.1427456
-0.08,1.36,0.42,10.67,488.0736198,8.1471016
-0.28,1.53,0.47,10.67,488.122623,8.1427456
-0.39,1.97,0.37,10.68,488.122623,8.135776
-0.49,2.18,0.51,10.69,487.9745925,8.1427456
-0.42,2.04,0.32,10.69,488.0736198,8.1392608
-0.84,1.93,0.27,10.69,488.0246166,8.1392608
-1.23,2.37,0.29,10.67,488.0246166,8.1392608
-1.2,2.4,0.05,10.69,488.0246166,8.1392608
-1.11,2.31,-0.2,10.66,488.0736198,8.135776
-1.13,2.11,-0.23,10.68,488.122623,8.135776
-1.12,2.03,-0.21,10.67,488.0246166,8.13142
-0.95,1.96,-0.14,10.67,487.9745925,8.135776
-0.12,2.35,-0.38,10.7,488.0246166,8.13142
-0.11,2.29,-0.42,10.67,487.8765861,8.1279352
-0.15,2.18,-0.32,10.69,487.8765861,8.1279352
-0.15,2.14,-0.33,10.69,487.9255893,8.13142
-0.23,2,-0.36,10.69,487.8765861,8.13142
-0.23,1.89,-0.56,10.71,487.8765861,8.1235792
-0.19,1.98,-0.72,10.7,487.826562,8.13142
-0.02,2.08,-0.69,10.71,487.9255893,8.13142
0.02,2.04,-0.79,10.69,487.9745925,8.13142
0.43,2.13,-1.16,10.7,488.122623,8.13142
0.48,2.11,-1.02,10.67,488.0246166,8.13142
0.63,2.08,-0.66,10.67,487.9745925,8.13142
0.13,1.97,-0.39,10.67,487.9745925,8.135776
-0.07,2.06,-0.6,10.7,487.8765861,8.135776
-0.09,2.16,-0.67,10.67,488.0736198,8.135776
-0.32,2.26,-0.39,10.66,488.122623,8.1392608
-0.29,2.07,-0.16,10.69,488.2216503,8.1427456
-0.41,1.86,-0.26,10.66,488.3696808,8.1471016
-0.34,1.65,-0.21,10.65,488.418684,8.1471016
-0.26,1.45,-0.05,10.64,488.3206776,8.1471016
-0.21,1.39,0.16,10.66,488.3206776,8.1427456
-0.4,1.29,0.08,10.64,488.3206776,8.1427456
-0.34,1.33,0.18,10.63,488.2216503,8.1505864
-0.12,1.25,0.44,10.68,488.122623,8.1505864
0.19,1.32,0.48,10.68,488.3696808,8.1471016
0.35,1.13,0.72,10.69,488.0736198,8.135776
0.25,1.13,0.71,10.69,487.8765861,8.13142
0.12,1.14,0.72,10.69,487.826562,8.135776
0.21,1.16,0.59,10.7,487.9745925,8.13142
0.17,1.14,0.53,10.69,488.1726471,8.135776
0.21,1.16,0.53,10.7,488.0246166,8.135776
0.31,1.25,0.47,10.7,488.0246166,8.135776
0.24,1.35,0.34,10.68,488.0736198,8.1392608
0.13,1.43,0.24,10.67,488.122623,8.135776
0.29,1.63,0.24,10.66,488.0246166,8.1392608
0.3,1.59,0.39,10.67,487.8765861,8.135776
0.21,1.53,0.51,10.67,487.9255893,8.13142
0.39,1.63,0.38,10.68,487.9745925,8.135776
0.42,1.74,0.43,10.67,487.9745925,8.135776
0.34,1.69,0.35,10.69,487.8765861,8.135776
0.31,1.73,0.26,10.68,487.8765861,8.135776
0.28,1.82,0.29,10.68,487.9745925,8.13142
0.38,1.86,0.52,10.68,487.9255893,8.13142
0.37,1.76,0.83,10.67,487.8765861,8.13142
0.52,1.69,0.93,10.68,487.8765861,8.1279352
0.57,1.71,0.64,10.69,487.9745925,8.13142
0.4,1.69,0.41,10.69,487.9255893,8.13142
0.39,1.82,0.18,10.68,487.9745925,8.13142
0.43,1.74,0.28,10.68,487.826562,8.1279352
0.15,1.59,0.11,10.68,487.8765861,8.1279352
0.02,1.75,0.04,10.67,487.9745925,8.13142
0.39,2.19,0.03,10.67,488.2216503,8.1392608
0.08,2.33,-0.11,10.65,488.3206776,8.1392608
-0.39,2.42,-0.18,10.66,488.122623,8.1427456
-0.7,2.26,-0.17,10.63,488.3696808,8.1471016
-1,2.48,0.29,10.62,488.418684,8.1471016
-1.2,2.49,0.08,10.62,488.418684,8.1505864
-1.51,2.63,-0.24,10.6,488.3206776,8.1471016
-1.78,2.91,-0.38,10.65,488.1726471,8.1392608
-1.97,3.04,-0.59,10.67,488.0736198,8.135776
-2.02,2.88,-0.68,10.67,488.0246166,8.13142
-2.07,2.89,-0.7,10.66,488.0736198,8.135776
-2.06,3.12,-0.76,10.69,488.1726471,8.1392608
-1.92,3.26,-0.66,10.65,488.122623,8.135776
-2.13,2.98,-0.13,10.66,488.1726471,8.13142
-2.31,3.24,-0.16,10.65,488.1726471,8.13142
-2.61,3.44,-0.52,10.68,488.0736198,8.135776
-2.41,3.66,-0.48,10.65,487.9255893,8.135776
-2.52,3.48,-0.55,10.68,488.0246166,8.1392608
-2.55,3.32,-0.56,10.64,488.0736198,8.1471016
-2.78,3.07,-0.59,10.67,488.122623,8.1471016
-2.57,2.74,-0.43,10.63,488.1726471,8.1427456
-2.46,2.45,-0.27,10.66,488.1726471,8.1471016
-2.2,2.09,-0.12,10.68,488.2216503,8.1471016
-2.45,2.15,-0.08,10.65,488.2216503,8.1471016
-2.48,2.72,-0.39,10.64,488.2216503,8.1427456
-2.5,2.25,-0.62,10.68,488.2706535,8.1427456
-1.84,2.12,-1.1,10.68,488.2706535,8.1505864
-1.35,2.42,-1.07,10.66,488.2706535,8.1505864
-1.47,2.71,-0.79,10.63,488.2216503,8.1471016
-1.58,2.71,-0.66,10.65,488.3206776,8.1505864
-1.55,2.79,-0.68,10.65,488.3206776,8.1505864
-1.58,2.87,-0.49,10.63,488.3206776,8.1471016
-1.53,2.92,-0.43,10.64,488.3696808,8.1471016
-1.44,2.75,-0.16,10.65,488.1726471,8.1471016
-1.44,3.04,-0.47,10.66,488.2706535,8.1471016
-1.25,2.88,-0.27,10.65,488.3206776,8.1427456
-1.13,2.88,-0.4,10.66,488.3206776,8.1471016
-1.36,2.51,-0.45,10.63,488.2706535,8.1427456
-1.3,2.32,-0.08,10.64,488.2216503,8.1427456
-0.93,2.59,-0.2,10.66,488.1726471,8.1427456
-0.7,2.9,-0.3,10.64,488.3206776,8.1471016
-0.86,2.97,-0.07,10.64,488.2216503,8.1471016
-0.77,3.34,0.37,10.63,488.1726471,8.1427456
-0.75,3.35,0.35,10.65,488.122623,8.1427456
-1.45,3.87,0.84,10.64,488.2216503,8.1392608
-1.38,3.9,0.53,10.66,488.1726471,8.135776
-1.35,3.86,0.55,10.66,488.122623,8.135776
-1.26,3.69,0.56,10.68,487.9745925,8.135776
-1.36,3.39,0.62,10.62,487.9745925,8.135776
-1.43,3.17,0.86,10.66,488.0246166,8.13142
-1.45,3.13,0.92,10.67,487.9255893,8.135776
-1.53,3.15,1,10.67,487.9745925,8.13142
-1.74,3.05,1.22,10.68,487.8765861,8.135776
-1.95,3.04,1.05,10.67,487.9745925,8.13142
-2.02,3.16,0.85,10.69,488.0246166,8.1279352
-1.89,3.12,0.71,10.69,488.0246166,8.1279352
-1.86,3.19,0.63,10.69,487.8765861,8.13142
-1.81,3.23,0.46,10.67,487.8765861,8.13142
-1.79,3.12,0.53,10.68,488.0736198,8.13142
-1.64,3.19,0.4,10.7,487.8765861,8.1279352
-1.5,2.95,0.24,10.69,487.826562,8.1279352
-1.46,3.02,0.32,10.68,487.8765861,8.13142
-1.43,2.92,0.36,10.67,487.7285556,8.1235792
-1.54,2.9,0.37,10.69,487.7285556,8.1200944
-1.8,2.92,0.61,10.69,487.826562,8.1235792
-1.76,2.88,0.57,10.73,487.5805251,8.1235792
-1.62,2.8,0.32,10.7,487.4814978,8.1235792
-1.6,2.86,0.38,10.73,487.6295283,8.1235792
-1.62,2.85,0.37,10.72,487.6295283,8.1235792
-1.62,2.93,0.48,10.72,487.6785315,8.1235792
-1.62,3.09,0.69,10.73,487.5805251,8.1200944
-1.72,3.38,0.62,10.8,487.1364336,8.0974432
-1.69,3.25,0.49,10.8,487.0374063,8.0974432
-1.76,3.12,0.27,10.8,487.4324946,8.1122536
-1.94,2.77,0.13,10.81,487.6295283,8.1122536
-2.12,2.88,0.04,10.74,487.5805251,8.1166096
-2.32,2.94,0.24,10.74,487.6785315,8.1235792
-2.42,2.91,0.42,10.74,487.6295283,8.1279352
-2.4,3.07,0.75,10.69,487.6295283,8.1200944
-2.43,2.99,0.86,10.76,487.6785315,8.1235792
-2.39,2.9,0.79,10.76,487.530501,8.1200944
-2.72,2.54,0.62,10.73,487.4814978,8.1166096
-2.68,2.51,0.97,10.74,487.2844641,8.1087688
-2.58,2.57,1.01,10.77,487.2844641,8.1087688
-2.54,2.73,1.03,10.82,487.1854368,8.1087688
-2.27,2.7,0.88,10.81,487.0374063,8.0930872
-2.3,2.53,0.86,10.83,486.9884031,8.0861176
-2.19,2.82,1.02,10.84,486.7903485,8.0861176
-2.27,2.86,0.94,10.83,486.7903485,8.0861176
-2.23,2.65,1.19,10.82,486.7903485,8.0817616
-2.35,2.63,1.59,10.83,486.938379,8.0861176
-2.68,2.42,1.24,10.82,487.0374063,8.0930872
-2.68,2.39,0.71,10.87,487.0864095,8.0930872
-2.27,2.86,0.02,10.81,487.23444,8.0930872
-2.42,2.8,-0.37,10.81,487.23444,8.100928
-2.67,2.84,-0.8,10.81,487.3824705,8.1044128
-2.37,2.81,-0.69,10.76,487.4324946,8.1200944
-2.62,2.85,-0.64,10.72,487.3824705,8.1044128
-2.68,2.79,-0.54,10.76,487.530501,8.1166096
-2.18,3.04,-0.48,10.77,487.6295283,8.1166096
-2.48,3.19,-0.95,10.78,487.6295283,8.1166096
-2.32,3.71,-0.9,10.77,487.5805251,8.1122536
-2.4,3.82,-1.3,10.73,487.1364336,8.0930872
-2.56,3.53,-1.24,10.73,486.642318,8.0782768
-2.49,3.6,-0.93,10.81,486.8403726,8.0817616
-2.66,3.5,-0.84,10.81,487.1854368,8.100928
-2.91,3.14,-0.75,10.82,487.0864095,8.0930872
-3.19,2.83,-0.78,10.83,487.1364336,8.0930872
-3.47,2.81,-1.12,10.83,486.8893758,8.0896024
-3.09,3,-1.48,10.78,486.8893758,8.0782768
-2.9,2.8,-1.26,10.78,486.7903485,8.0817616
-2.96,2.54,-0.8,10.85,487.0374063,8.0974432
-2.91,2.34,-0.5,10.83,487.2844641,8.1044128
-2.56,2.03,-0.01,10.8,487.3824705,8.1087688
-2.72,1.96,-0.61,10.82,487.4324946,8.1122536
-2.27,2.78,-0.69,10.8,487.4814978,8.1122536
-1.38,2.51,-1.05,10.82,487.2844641,8.1087688
-1.49,2.3,-1.09,10.78,487.0374063,8.0896024
-1.52,2.13,-1.09,10.76,487.2844641,8.1087688
-1.48,2.07,-1.09,10.76,487.3334673,8.1166096
-1.24,2.07,-1.18,10.75,487.23444,8.1087688
-1.06,1.8,-1.28,10.76,487.3824705,8.1087688
-1.08,1.77,-1.3,10.76,487.3824705,8.1122536
-1.05,1.79,-1.22,10.78,487.1364336,8.100928
-0.93,1.68,-1.19,10.76,487.1364336,8.100928
-0.66,2.06,-1.01,10.76,487.1854368,8.1044128
-1,1.62,-1.12,10.77,487.1854368,8.1044128
-0.88,1.33,-1.14,10.8,487.23444,8.1087688
-0.52,1.34,-1.13,10.79,487.2844641,8.1087688
-0.94,0.79,-0.82,10.78,487.23444,8.100928
-1.15,0.68,-0.61,10.78,487.1364336,8.1044128
-1.19,0.78,-0.67,10.82,487.1364336,8.1044128
-1.04,0.76,-0.82,10.84,487.1364336,8.0974432
-0.96,0.77,-0.82,10.84,487.1854368,8.100928
-0.87,0.64,-0.7,10.82,487.0864095,8.100928
-0.68,0.65,-0.51,10.82,487.0864095,8.0930872
-0.44,0.83,-0.43,10.8,487.1364336,8.0930872
-0.17,0.9,-0.42,10.78,487.0864095,8.0930872
-0.05,0.88,-0.29,10.79,487.0374063,8.1044128
-0.03,0.73,-0.17,10.79,487.3334673,8.1087688
-0.1,0.78,-0.17,10.79,487.2844641,8.1044128
0,0.95,-0.23,10.78,487.4324946,8.1087688
